iter	Passed	Remaining
0	470	705842
1	486	364517
2	507	253269
3	532	199309
4	558	166943
5	578	143998
6	593	126491
7	612	114293
8	638	105722
9	662	98779
10	688	93151
11	713	88444
12	736	84250
13	752	79841
14	804	79634
15	836	77608
16	861	75196
17	885	72921
18	911	71032
19	935	69199
20	959	67561
21	985	66204
22	1012	65022
23	1040	63984
24	1064	62807
25	1090	61801
26	1116	60928
27	1142	60084
28	1168	59288
29	1193	58459
30	1217	57693
31	1241	56971
32	1258	55947
33	1284	55366
34	1309	54810
35	1336	54333
36	1362	53886
37	1387	53389
38	1412	52908
39	1428	52131
40	1455	51790
41	1480	51387
42	1505	51014
43	1531	50673
44	1558	50397
45	1583	50053
46	1608	49737
47	1635	49465
48	1661	49193
49	1678	48665
50	1703	48405
51	1728	48142
52	1754	47907
53	1779	47656
54	1807	47489
55	1833	47286
56	1873	47420
57	1897	47183
58	1927	47067
59	1961	47066
60	1986	46872
61	2013	46694
62	2039	46520
63	2064	46330
64	2090	46152
65	2115	45972
66	2140	45776
67	2165	45593
68	2191	45445
69	2217	45293
70	2243	45145
71	2268	44990
72	2289	44745
73	2313	44589
74	2339	44444
75	2365	44322
76	2391	44196
77	2417	44064
78	2427	43664
79	2454	43563
80	2480	43451
81	2504	43314
82	2529	43178
83	2554	43053
84	2578	42928
85	2603	42807
86	2629	42698
87	2644	42439
88	2670	42338
89	2696	42249
90	2721	42132
91	2746	42035
92	2771	41928
93	2786	41686
94	2812	41596
95	2837	41502
96	2863	41416
97	2890	41346
98	2916	41270
99	2941	41179
100	2966	41096
101	2993	41026
102	3022	40996
103	3052	40980
104	3079	40917
105	3106	40852
106	3133	40788
107	3160	40730
108	3181	40606
109	3208	40539
110	3233	40464
111	3259	40388
112	3284	40318
113	3309	40238
114	3330	40114
115	3357	40055
116	3381	39973
117	3405	39879
118	3429	39799
119	3445	39621
120	3470	39549
121	3495	39486
122	3520	39416
123	3549	39382
124	3559	39152
125	3583	39074
126	3608	39015
127	3633	38951
128	3649	38783
129	3668	38663
130	3694	38604
131	3720	38557
132	3747	38514
133	3771	38448
134	3797	38392
135	3822	38332
136	3847	38275
137	3872	38221
138	3899	38183
139	3924	38126
140	3949	38066
141	3976	38024
142	4012	38079
143	4043	38077
144	4082	38154
145	4118	38198
146	4142	38125
147	4169	38085
148	4194	38031
149	4225	38025
150	4258	38047
151	4284	37998
152	4313	37971
153	4338	37916
154	4357	37815
155	4377	37711
156	4402	37661
157	4432	37645
158	4456	37588
159	4486	37571
160	4514	37548
161	4547	37561
162	4572	37507
163	4596	37446
164	4621	37391
165	4645	37331
166	4669	37269
167	4693	37216
168	4717	37150
169	4747	37143
170	4772	37088
171	4797	37038
172	4812	36917
173	4838	36869
174	4863	36822
175	4889	36782
176	4913	36729
177	4924	36572
178	4967	36658
179	4997	36644
180	5022	36601
181	5052	36590
182	5085	36597
183	5115	36588
184	5138	36524
185	5168	36515
186	5198	36502
187	5241	36576
188	5264	36514
189	5292	36491
190	5320	36462
191	5347	36430
192	5371	36379
193	5397	36338
194	5428	36328
195	5453	36284
196	5479	36241
197	5507	36215
198	5518	36077
199	5543	36035
200	5570	35998
201	5595	35955
202	5622	35924
203	5647	35879
204	5657	35741
205	5684	35705
206	5710	35672
207	5743	35677
208	5769	35638
209	5785	35540
210	5826	35592
211	5852	35554
212	5878	35520
213	5904	35479
214	5915	35354
215	5940	35311
216	5951	35186
217	5976	35148
218	6001	35105
219	6028	35075
220	6061	35081
221	6093	35081
222	6120	35047
223	6148	35024
224	6172	34977
225	6196	34928
226	6221	34891
227	6239	34809
228	6265	34775
229	6283	34696
230	6309	34659
231	6334	34621
232	6361	34593
233	6386	34553
234	6411	34513
235	6441	34498
236	6465	34457
237	6494	34434
238	6522	34413
239	6546	34368
240	6575	34353
241	6604	34333
242	6634	34321
243	6658	34275
244	6687	34255
245	6716	34238
246	6745	34219
247	6770	34182
248	6800	34167
249	6832	34161
250	6861	34142
251	6890	34122
252	6918	34099
253	6946	34078
254	6975	34058
255	6988	33958
256	7017	33939
257	7045	33915
258	7074	33899
259	7104	33882
260	7127	33833
261	7156	33814
262	7184	33790
263	7195	33690
264	7220	33650
265	7249	33631
266	7281	33626
267	7310	33608
268	7328	33537
269	7356	33512
270	7382	33480
271	7398	33403
272	7424	33370
273	7450	33338
274	7466	33261
275	7495	33241
276	7526	33230
277	7558	33226
278	7586	33198
279	7613	33173
280	7639	33141
281	7666	33112
282	7693	33086
283	7719	33050
284	7742	33008
285	7766	32968
286	7793	32939
287	7819	32908
288	7846	32877
289	7872	32848
290	7902	32831
291	7929	32804
292	7957	32781
293	7983	32750
294	8009	32718
295	8038	32699
296	8066	32674
297	8094	32648
298	8121	32623
299	8134	32537
300	8162	32513
301	8174	32427
302	8201	32401
303	8230	32379
304	8258	32358
305	8285	32327
306	8301	32258
307	8327	32228
308	8355	32204
309	8383	32183
310	8411	32159
311	8438	32130
312	8465	32105
313	8493	32082
314	8520	32054
315	8541	32003
316	8569	31978
317	8595	31947
318	8621	31917
319	8647	31886
320	8674	31859
321	8701	31834
322	8729	31808
323	8756	31782
