iter	Logloss
0	0.6779696269
1	0.6659099783
2	0.6529317079
3	0.6430777877
4	0.6320431557
5	0.6218149544
6	0.612798298
7	0.6038471952
8	0.5928729264
9	0.5832087388
10	0.5749554712
11	0.5651049702
12	0.5577039753
13	0.5509471451
14	0.5441230032
15	0.5379044314
16	0.5322713007
17	0.5265151343
18	0.5201995416
19	0.514492299
20	0.5087025286
21	0.5034982386
22	0.4988161379
23	0.4943831326
24	0.4902878493
25	0.4846230954
26	0.4781559241
27	0.4723960787
28	0.4694647532
29	0.466791273
30	0.4618550255
31	0.4579786577
32	0.4558418394
33	0.4520158793
34	0.4488486366
35	0.4456345353
36	0.4421045253
37	0.4395964216
38	0.436596311
39	0.4347805667
40	0.4320216545
41	0.4300075212
42	0.4270132249
43	0.4244708249
44	0.422594826
45	0.4209047088
46	0.4202146818
47	0.4180618641
48	0.4165921432
49	0.4156244383
50	0.4139965861
51	0.4124238278
52	0.4108822031
53	0.4094949089
54	0.4075309088
55	0.4056088704
56	0.4037605986
57	0.4029692049
58	0.4022719582
59	0.4011213356
60	0.3996396262
61	0.3975938692
62	0.3969278139
63	0.3956540192
64	0.3945291231
65	0.393881217
66	0.392897589
67	0.3921266367
68	0.3909643693
69	0.3900473258
70	0.3892696807
71	0.3885235314
72	0.3882368719
73	0.3877933744
74	0.3868570875
75	0.3860495234
76	0.3852875049
77	0.3846588682
78	0.384348315
79	0.3838449103
80	0.3828691484
81	0.3814829194
82	0.3809111839
83	0.3804637454
84	0.379563712
85	0.3789457785
86	0.3779373312
87	0.3776749826
88	0.3774778397
89	0.3770727689
90	0.3768354676
91	0.3767481996
92	0.3762638794
93	0.3760437852
94	0.3759503227
95	0.3757145647
96	0.3755852513
97	0.3760319147
98	0.3755833924
99	0.3754444307
100	0.3749512972
101	0.3748336619
102	0.3746401158
103	0.3743854794
104	0.3742374782
105	0.3741333869
106	0.3738557627
107	0.3725113915
108	0.3717712471
109	0.3715726743
110	0.3713981752
111	0.3715513897
112	0.371413282
113	0.3713823033
114	0.3712542035
115	0.3707964945
116	0.3707646098
117	0.369845205
118	0.3696799587
119	0.3697435752
120	0.3695797403
121	0.3693978483
122	0.3693021211
123	0.3692009608
124	0.3692690656
125	0.3692122036
126	0.3686203761
127	0.3682045049
128	0.368204572
129	0.3681555957
130	0.3676387605
131	0.3673772847
132	0.3672742836
133	0.3670832416
134	0.366982311
135	0.3666927559
136	0.3665321752
137	0.3659702373
138	0.3659582492
139	0.3651238715
140	0.3650722731
141	0.3651258109
142	0.3648724891
143	0.3648239339
144	0.3647782017
145	0.3648104373
146	0.3647068132
147	0.3646909534
148	0.3645801361
149	0.3645621185
150	0.3641013903
151	0.364377123
152	0.3639459014
153	0.3638353053
154	0.3638358101
155	0.3637908126
156	0.3635884094
157	0.3635720264
158	0.3635285985
159	0.3633799506
160	0.3635789991
161	0.3637108416
162	0.3636949091
163	0.3636442035
164	0.3635984203
165	0.3635849534
166	0.3635091903
167	0.363457935
168	0.3631642601
169	0.3630860957
170	0.3631035073
171	0.3630881549
172	0.3628267922
173	0.3627212081
174	0.3626299861
175	0.3626409269
176	0.3627237965
177	0.3627202644
178	0.3626747602
179	0.3626627786
180	0.3626702494
181	0.3625376235
182	0.3625421261
183	0.3617726757
184	0.3616591059
185	0.3610413304
186	0.360811762
187	0.3607064065
188	0.3607057118
189	0.3607737011
190	0.3604696023
191	0.3604180073
192	0.3602856653
193	0.3599120097
194	0.3599671917
195	0.3596905605
196	0.3597094556
197	0.3597233343
198	0.3597234938
199	0.3596595011
200	0.3596405053
201	0.3590110497
202	0.3588877805
203	0.3588874131
204	0.3588867006
205	0.3586524068
206	0.3586984756
207	0.3586972624
208	0.3580175558
209	0.3580168141
210	0.3581975718
211	0.3582165361
212	0.3581333694
213	0.3576767858
214	0.3576581636
215	0.3574951357
216	0.3574960147
217	0.3573735294
218	0.3570375025
219	0.3569925115
220	0.3569504971
221	0.3569920486
222	0.3567671118
223	0.3565892559
224	0.3570145007
225	0.3572310949
226	0.3571472971
227	0.3571291425
228	0.3570716953
229	0.357164279
230	0.3571957304
231	0.3571171409
232	0.3571618587
233	0.3572652103
234	0.3573677908
235	0.357343425
236	0.3573269983
237	0.3573719859
238	0.3573525006
239	0.3573733308
240	0.3576141909
241	0.3577391804
242	0.3578277505
243	0.3578145903
244	0.3579281369
245	0.3579296438
246	0.3576448323
247	0.3577226153
248	0.3578679413
249	0.3578794875
250	0.3582591876
251	0.3583141872
252	0.3582691766
253	0.3583419287
254	0.3581666177
255	0.3581661027
256	0.3580899083
257	0.3580974212
258	0.3582313278
259	0.3581776968
260	0.3581524422
261	0.3585382834
262	0.3585317725
263	0.3585314849
264	0.3585394218
265	0.3586053268
266	0.358741725
267	0.358737765
268	0.3587377422
269	0.3587623562
270	0.3588610676
271	0.3588472254
272	0.3588164875
273	0.3589471449
274	0.3590767045
275	0.3591270784
276	0.3591056653
277	0.3590903875
278	0.3596639443
279	0.359704689
280	0.3598247116
281	0.3599081942
282	0.359857183
283	0.3598733356
284	0.3593844425
285	0.359321128
286	0.359446328
287	0.3591196451
288	0.359120937
289	0.3592488451
290	0.3592611919
291	0.3594303696
292	0.3594421071
293	0.3593990354
294	0.3594025454
295	0.3594073744
296	0.3593345764
297	0.3595316434
298	0.3593734903
299	0.3593950279
300	0.3593934136
301	0.3593926479
302	0.35935641
303	0.3593163129
304	0.3592622075
305	0.3593648728
306	0.3593657381
307	0.359365237
308	0.3593508701
309	0.359049556
310	0.3590389766
311	0.3590478431
312	0.3590007207
313	0.3591564774
314	0.3591652789
315	0.3592344886
316	0.359364462
317	0.3593655725
318	0.35912553
319	0.3591022021
320	0.3588371311
321	0.3587977013
322	0.3587198551
323	0.3585925917
