iter	Logloss
0	0.6738504759
1	0.6556921528
2	0.6387512289
3	0.6245852721
4	0.6126348773
5	0.5982145413
6	0.5878246141
7	0.5759835212
8	0.5662023606
9	0.5578399721
10	0.5480974205
11	0.5364437795
12	0.5271440579
13	0.5169287274
14	0.5081230512
15	0.5004546626
16	0.4933203275
17	0.4875252136
18	0.4820411468
19	0.4760371538
20	0.4708321694
21	0.4653447719
22	0.459151245
23	0.4540677316
24	0.4499957317
25	0.4461293181
26	0.4408446125
27	0.4364997893
28	0.4331836298
29	0.4312218043
30	0.4277401888
31	0.4238796964
32	0.4194247894
33	0.4161551319
34	0.4139718301
35	0.4114369175
36	0.4106411336
37	0.4088575421
38	0.4068160617
39	0.4046154048
40	0.4028950069
41	0.4003777235
42	0.3977713564
43	0.3955472172
44	0.3936943911
45	0.3914970364
46	0.3890878188
47	0.3877034646
48	0.3849348828
49	0.3838382214
50	0.3821409798
51	0.3810706268
52	0.3795188564
53	0.3779386003
54	0.3769678807
55	0.3748937314
56	0.3739402851
57	0.3731940534
58	0.371631545
59	0.3707415776
60	0.3696300447
61	0.3666184402
62	0.3641907438
63	0.3636697005
64	0.3623598696
65	0.3611700774
66	0.3588896954
67	0.3584164553
68	0.3574540634
69	0.3570499501
70	0.3550362638
71	0.3544732056
72	0.354393495
73	0.3522563788
74	0.3511511855
75	0.3507261989
76	0.3500916272
77	0.3494603285
78	0.3485904551
79	0.347923118
80	0.3474078245
81	0.3466957882
82	0.3464593569
83	0.3457594502
84	0.3447493767
85	0.3433778334
86	0.3430325956
87	0.3427530822
88	0.3425352672
89	0.3412887265
90	0.3409029089
91	0.340794438
92	0.3403363492
93	0.3397827434
94	0.339219728
95	0.3385975244
96	0.3378766924
97	0.3374641834
98	0.3361669707
99	0.3360738927
100	0.3355809557
101	0.3353553324
102	0.3348875714
103	0.3343183965
104	0.3338943275
105	0.3335496194
106	0.3332174921
107	0.3328051502
108	0.3308901513
109	0.3306458253
110	0.3302595836
111	0.3281130096
112	0.3277675595
113	0.3275968867
114	0.3273720863
115	0.3271205112
116	0.3269842563
117	0.3245226398
118	0.3243101813
119	0.3242012779
120	0.3238354429
121	0.3234308743
122	0.322935643
123	0.3223967754
124	0.3221320541
125	0.3220306878
126	0.3217688012
127	0.3204970543
128	0.3203123181
129	0.3200960567
130	0.3196253203
131	0.3189649001
132	0.3181984301
133	0.3179846149
134	0.3177850576
135	0.3174367856
136	0.317055292
137	0.3157041741
138	0.315396466
139	0.3152340571
140	0.3147576406
141	0.3147537374
142	0.314315083
143	0.3122009295
144	0.3120115235
145	0.3114292837
146	0.3113293511
147	0.3110475844
148	0.310566891
149	0.3102360822
150	0.3098492158
151	0.3096450287
152	0.3093965268
153	0.309031575
154	0.3089530878
155	0.3087242528
156	0.3085487618
157	0.3080483804
158	0.3078094062
159	0.3075749819
160	0.3073921217
161	0.3070692221
162	0.3068132627
163	0.306540076
164	0.3064699904
165	0.306271655
166	0.3061036478
167	0.3057541316
168	0.3056564049
169	0.3051670589
170	0.3045554632
171	0.3040081901
172	0.3037737928
173	0.3034805198
174	0.3030923321
175	0.3027042017
176	0.3025432283
177	0.3022653156
178	0.3018742359
179	0.3014661132
180	0.3013026674
181	0.3008764313
182	0.3007086411
183	0.3005616952
184	0.3005259344
185	0.3002885847
186	0.3001911085
187	0.2999449287
188	0.2998237912
189	0.2996842119
190	0.299474452
191	0.2991138852
192	0.2989885931
193	0.2988576697
194	0.2985990013
195	0.2984903005
196	0.2983577157
197	0.2982047611
198	0.2978638293
199	0.2976341934
200	0.297212852
201	0.295906864
202	0.2954445523
203	0.2951321713
204	0.294837752
205	0.2945264647
206	0.2943571367
207	0.2941232571
208	0.2939617404
209	0.2938703882
210	0.2936467302
211	0.2936124796
212	0.2934052987
213	0.2932575629
214	0.2931123287
215	0.2926026999
216	0.2924975944
217	0.2923427236
218	0.2921355422
219	0.2911224211
220	0.2905800019
221	0.290399658
222	0.2902193853
223	0.2899478939
224	0.2897674296
225	0.2897327183
226	0.2884503376
227	0.2882589238
228	0.2881390014
229	0.2881055042
230	0.2878699113
231	0.2875651247
232	0.2874137101
233	0.2870820629
234	0.2869402904
235	0.2866255333
236	0.2865706163
237	0.2864685861
238	0.2862894659
239	0.2862685716
240	0.2862166909
241	0.2861237332
242	0.2859191892
243	0.2858365657
244	0.2856800049
245	0.2855120898
246	0.2853122176
247	0.2852155985
248	0.2849857533
249	0.2848566028
250	0.2847426678
251	0.2844604274
252	0.2842726804
253	0.2840516175
254	0.2837740515
255	0.2835011626
256	0.2834451179
257	0.2832973621
258	0.282781137
259	0.2825562096
260	0.2824990742
261	0.2821616373
262	0.2819657592
263	0.2816113687
264	0.2815463829
265	0.2813895072
266	0.2811935428
267	0.2807688666
268	0.2806823769
269	0.2806651669
270	0.2805507842
271	0.2805237557
272	0.2804340907
273	0.2801953533
274	0.2800749976
275	0.2800238946
276	0.2797081977
277	0.279670344
278	0.2796183531
279	0.2793202838
280	0.2792629176
281	0.278914707
282	0.2787717053
283	0.2782255475
284	0.2781541496
285	0.2780957384
286	0.2777016052
287	0.2776156564
288	0.2770751298
289	0.276455533
290	0.2759879733
291	0.2758279338
292	0.2757839128
293	0.2755182427
294	0.2753603363
295	0.2750276196
